Complete County Name,State Abbreviation,RUCC_2023,RADI_score,RADI_tiers
Monmouth County,NJ,1,14.557343,Tier 2
Monmouth County,NJ,1,14.557343,Tier 2
Monongalia County,WV,3,20.22076,Tier 2
Monroe County,AL,8,39.243885,Tier 4
Monroe County,AL,8,39.243885,Tier 4
Monroe County,AR,9,43.729633,Tier 4
Monroe County,AR,9,43.729633,Tier 4
Monroe County,FL,4,18.604527,Tier 2
Monroe County,FL,4,18.604527,Tier 2
Monroe County,GA,3,25.958334,Tier 3
Monroe County,IN,3,20.446411,Tier 2
Monroe County,IN,3,20.446411,Tier 2
Monroe County,IN,3,20.446411,Tier 2
Monroe County,IA,9,24.894941,Tier 3
Monroe County,KY,8,38.931694,Tier 4
Monroe County,MI,3,26.112705,Tier 3
Monroe County,MS,7,35.233513,Tier 4
Monroe County,MO,9,30.566214,Tier 3
Monroe County,NY,1,21.784954,Tier 2
Monroe County,NY,1,21.784954,Tier 2
Monroe County,NY,1,21.784954,Tier 2
Monroe County,NY,1,21.784954,Tier 2
Monroe County,NY,1,21.784954,Tier 2
Monroe County,NY,1,21.784954,Tier 2
Monroe County,NY,1,21.784954,Tier 2
Monroe County,OH,8,27.352219,Tier 3
Monroe County,OH,8,27.352219,Tier 3
Monroe County,PA,4,24.770191,Tier 3
Monroe County,TN,6,32.61601,Tier 3
Monroe County,WV,8,33.279957,Tier 3
Monroe County,WV,8,33.279957,Tier 3
Monroe County,WI,4,20.331738,Tier 2
Montcalm County,MI,1,28.23885,Tier 3
Monterey County,CA,2,19.608501,Tier 2
Monterey County,CA,2,19.608501,Tier 2
Monterey County,CA,2,19.608501,Tier 2
Montezuma County,CO,6,23.510159,Tier 3
Montgomery County,AL,2,33.973232,Tier 4
Montgomery County,AR,8,35.43179,Tier 4
Montgomery County,GA,9,34.838936,Tier 4
Montgomery County,IL,6,29.414774,Tier 3
Montgomery County,IN,6,26.836493,Tier 3
Montgomery County,KS,7,32.185246,Tier 3
Montgomery County,KY,6,31.908588,Tier 3
Montgomery County,MD,1,11.781085,Tier 2
Montgomery County,MD,1,11.781085,Tier 2
Montgomery County,MD,1,11.781085,Tier 2
Montgomery County,MS,9,45.52776,Tier 5
Montgomery County,MO,8,32.829876,Tier 3
Montgomery County,MO,8,32.829876,Tier 3
Montgomery County,NY,4,28.117115,Tier 3
Montgomery County,NC,8,30.161682,Tier 3
Montgomery County,OH,2,31.050404,Tier 3
Montgomery County,OH,2,31.050404,Tier 3
Montgomery County,OH,2,31.050404,Tier 3
Montgomery County,OH,2,31.050404,Tier 3
Montgomery County,PA,1,15.986427,Tier 2
Montgomery County,PA,1,15.986427,Tier 2
Montgomery County,TN,2,28.22265,Tier 3
Montgomery County,TX,1,22.292908,Tier 3
Montgomery County,TX,1,22.292908,Tier 3
Montgomery County,TX,1,22.292908,Tier 3
Montgomery County,VA,3,18.88655,Tier 2
Montmorency County,MI,9,27.29162,Tier 3
Montrose County,CO,5,18.29491,Tier 2
Montrose County,CO,5,18.29491,Tier 2
Montrose County,CO,5,18.29491,Tier 2
Mora County,NM,8,23.208166,Tier 3
Mora County,NM,8,23.208166,Tier 3
Morehouse Parish,LA,3,51.734203,Tier 5
Morgan County,AL,3,33.124886,Tier 3
Morgan County,CO,6,23.337217,Tier 3
Morgan County,IL,4,27.726797,Tier 3
Morgan County,IN,1,22.778168,Tier 3
Morgan County,IN,1,22.778168,Tier 3
Morgan County,KY,9,40.438835,Tier 4
Morgan County,MO,8,31.919693,Tier 3
Morgan County,MO,8,31.919693,Tier 3
Morgan County,OH,8,31.106482,Tier 3
Morgan County,TN,2,36.69742,Tier 4
Morgan County,WV,2,29.928263,Tier 3
Morgan County,WV,2,29.928263,Tier 3
Morgan County,WV,2,29.928263,Tier 3
Morris County,NJ,1,15.446111,Tier 2
Morrow County,OH,1,28.241653,Tier 3
Morrow County,OR,8,23.665314,Tier 3
Moultrie County,IL,8,27.219265,Tier 3
Muhlenberg County,KY,6,33.53411,Tier 4
Multnomah County,OR,1,16.829807,Tier 2
Multnomah County,OR,1,16.829807,Tier 2
Multnomah County,OR,1,16.829807,Tier 2
Multnomah County,OR,1,16.829807,Tier 2
Multnomah County,OR,1,16.829807,Tier 2
Multnomah County,OR,1,16.829807,Tier 2
Multnomah County,OR,1,16.829807,Tier 2
Multnomah County,OR,1,16.829807,Tier 2
Multnomah County,OR,1,16.829807,Tier 2
Murray County,GA,3,33.30378,Tier 3
Murray County,MN,9,13.32818,Tier 2
Muscatine County,IA,4,21.318365,Tier 2
Muscogee County,GA,2,37.494827,Tier 4
Muskegon County,MI,3,25.80141,Tier 3
Muskegon County,MI,3,25.80141,Tier 3
Muskegon County,MI,3,25.80141,Tier 3
Muskingum County,OH,4,32.466488,Tier 3
Muskogee County,OK,4,46.060364,Tier 5
Muskogee County,OK,4,46.060364,Tier 5
Muskogee County,OK,4,46.060364,Tier 5
Nacogdoches County,TX,5,36.63288,Tier 4
Napa County,CA,3,13.678862,Tier 2
Nash County,NC,3,30.897867,Tier 3
Nash County,NC,3,30.897867,Tier 3
Nassau County,FL,1,20.147943,Tier 2
Nassau County,NY,1,15.15341,Tier 2
Natchitoches Parish,LA,6,41.204388,Tier 4
Natchitoches Parish,LA,6,41.204388,Tier 4
Natrona County,WY,3,24.231543,Tier 3
Natrona County,WY,3,24.231543,Tier 3
Natrona County,WY,3,24.231543,Tier 3
Navajo County,AZ,4,34.32646,Tier 4
Navajo County,AZ,4,34.32646,Tier 4
Nelson County,KY,1,22.449587,Tier 3
Nelson County,VA,3,22.205154,Tier 2
Neosho County,KS,7,30.630707,Tier 3
Neshoba County,MS,7,41.10265,Tier 4
Nevada County,CA,4,15.190573,Tier 2
New Castle County,DE,1,22.784657,Tier 3
New Castle County,DE,1,22.784657,Tier 3
New Hanover County,NC,2,18.37382,Tier 2
New Madrid County,MO,9,43.285057,Tier 4
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
New York County,NY,1,13.825232,Tier 2
Newaygo County,MI,6,29.294556,Tier 3
Newberry County,SC,6,30.118256,Tier 3
Newberry County,SC,6,30.118256,Tier 3
Newport County,RI,1,14.3147,Tier 2
Newton County,AR,9,31.937176,Tier 3
Newton County,MS,8,42.140594,Tier 4
Newton County,MO,3,29.913305,Tier 3
Nez Perce County,ID,3,21.049679,Tier 2
Niagara County,NY,1,24.344189,Tier 3
Nicholas County,KY,8,35.727135,Tier 4
Nicholas County,WV,8,35.82235,Tier 4
Nicholas County,WV,8,35.82235,Tier 4
Noble County,IN,6,28.17175,Tier 3
Noble County,OH,9,34.27042,Tier 4
Nobles County,MN,7,18.23981,Tier 2
Norfolk County,MA,1,13.528982,Tier 2
Norfolk County,MA,1,13.528982,Tier 2
Norfolk County,MA,1,13.528982,Tier 2
Northampton County,NC,9,35.520058,Tier 4
Northampton County,NC,9,35.520058,Tier 4
Northampton County,PA,2,19.897991,Tier 2
Northampton County,PA,2,19.897991,Tier 2
Northampton County,VA,8,29.238293,Tier 3
Northumberland County,PA,4,28.38822,Tier 3
Nowata County,OK,8,34.534935,Tier 4
Noxubee County,MS,9,49.58373,Tier 5
Nueces County,TX,2,28.111858,Tier 3
Nueces County,TX,2,28.111858,Tier 3
Nye County,NV,4,34.214397,Tier 4
Oakland County,MI,1,20.315735,Tier 2
Oakland County,MI,1,20.315735,Tier 2
Oakland County,MI,1,20.315735,Tier 2
Oakland County,MI,1,20.315735,Tier 2
Obion County,TN,7,38.185177,Tier 4
Ocean County,NJ,1,22.118351,Tier 2
Ocean County,NJ,1,22.118351,Tier 2
Ocean County,NJ,1,22.118351,Tier 2
Oceana County,MI,8,23.876122,Tier 3
Oconee County,GA,3,15.903336,Tier 2
Oconee County,SC,4,25.67065,Tier 3
Oconto County,WI,2,18.797964,Tier 2
Ogemaw County,MI,9,30.54205,Tier 3
Ogemaw County,MI,9,30.54205,Tier 3
Oglethorpe County,GA,3,26.311605,Tier 3
Ohio County,WV,3,32.726826,Tier 3
Okaloosa County,FL,2,21.713568,Tier 2
Okanogan County,WA,6,22.846315,Tier 3
Okeechobee County,FL,4,32.800053,Tier 3
Oklahoma County,OK,1,26.862295,Tier 3
Oklahoma County,OK,1,26.862295,Tier 3
Okmulgee County,OK,1,41.954895,Tier 4
Oktibbeha County,MS,5,31.557932,Tier 3
Oliver County,ND,3,20.820408,Tier 2
Olmsted County,MN,3,16.232151,Tier 2
Oneida County,NY,2,24.123404,Tier 3
Oneida County,NY,2,24.123404,Tier 3
Oneida County,WI,7,18.248518,Tier 2
Onondaga County,NY,2,21.740942,Tier 2
Onondaga County,NY,2,21.740942,Tier 2
Onslow County,NC,3,27.059942,Tier 3
Ontario County,NY,1,17.473288,Tier 2
Ontario County,NY,1,17.473288,Tier 2
Ontario County,NY,1,17.473288,Tier 2
Ontonagon County,MI,9,21.595856,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,CA,1,14.10496,Tier 2
Orange County,FL,1,23.918936,Tier 3
Orange County,FL,1,23.918936,Tier 3
Orange County,FL,1,23.918936,Tier 3
Orange County,IN,8,27.983723,Tier 3
Orange County,IN,8,27.983723,Tier 3
Orange County,NY,2,19.932764,Tier 2
Orange County,NY,2,19.932764,Tier 2
Orange County,NY,2,19.932764,Tier 2
Orange County,NC,2,14.555346,Tier 2
Orange County,TX,2,33.37917,Tier 4
Orange County,TX,2,33.37917,Tier 4
Orange County,VT,9,16.253193,Tier 2
Orange County,VT,9,16.253193,Tier 2
Orangeburg County,SC,4,36.923744,Tier 4
Orangeburg County,SC,4,36.923744,Tier 4
Oregon County,MO,9,37.0738,Tier 4
Orleans County,NY,1,27.592813,Tier 3
Orleans County,VT,9,22.572323,Tier 3
Orleans Parish,LA,1,30.911835,Tier 3
Orleans Parish,LA,1,30.911835,Tier 3
Orleans Parish,LA,1,30.911835,Tier 3
Orleans Parish,LA,1,30.911835,Tier 3
Orleans Parish,LA,1,30.911835,Tier 3
Orleans Parish,LA,1,30.911835,Tier 3
Orleans Parish,LA,1,30.911835,Tier 3
Orleans Parish,LA,1,30.911835,Tier 3
Orleans Parish,LA,1,30.911835,Tier 3
Orleans Parish,LA,1,30.911835,Tier 3
Orleans Parish,LA,1,30.911835,Tier 3
Osage County,MO,3,21.862713,Tier 2
Osage County,OK,1,29.71283,Tier 3
Osceola County,FL,1,26.037878,Tier 3
Osceola County,FL,1,26.037878,Tier 3
Osceola County,MI,9,23.774714,Tier 3
Oscoda County,MI,9,31.49529,Tier 3
Oswego County,NY,2,25.744045,Tier 3
Oswego County,NY,2,25.744045,Tier 3
Otero County,CO,6,33.36513,Tier 4
Otero County,NM,4,27.226725,Tier 3
Otero County,NM,4,27.226725,Tier 3
Otsego County,MI,7,23.529716,Tier 3
Ottawa County,MI,1,16.09609,Tier 2
Ottawa County,MI,1,16.09609,Tier 2
Ottawa County,OH,3,23.285545,Tier 3
Ottawa County,OK,6,43.06002,Tier 4
Ottawa County,OK,6,43.06002,Tier 4
Ouachita County,AR,7,39.327328,Tier 4
Ouachita Parish,LA,3,37.42714,Tier 4
Ouachita Parish,LA,3,37.42714,Tier 4
Ouachita Parish,LA,3,37.42714,Tier 4
Outagamie County,WI,3,16.503239,Tier 2
Overton County,TN,9,37.351234,Tier 4
Owen County,IN,3,33.653645,Tier 4
Owen County,KY,8,31.401394,Tier 3
Owen County,KY,8,31.401394,Tier 3
Owsley County,KY,9,53.943554,Tier 5
Owsley County,KY,9,53.943554,Tier 5
Owyhee County,ID,2,24.708906,Tier 3
Owyhee County,ID,2,24.708906,Tier 3
Oxford County,ME,6,19.602158,Tier 2
Oxford County,ME,6,19.602158,Tier 2
Ozark County,MO,9,34.32827,Tier 4
Pacific County,WA,7,23.986883,Tier 3
Pacific County,WA,7,23.986883,Tier 3
Palm Beach County,FL,1,18.296589,Tier 2
Palm Beach County,FL,1,18.296589,Tier 2
Palm Beach County,FL,1,18.296589,Tier 2
Palm Beach County,FL,1,18.296589,Tier 2
Palm Beach County,FL,1,18.296589,Tier 2
Pamlico County,NC,9,26.859024,Tier 3
Panola County,MS,6,38.19885,Tier 4
Panola County,TX,6,33.53095,Tier 4
Park County,CO,1,17.467815,Tier 2
Park County,MT,6,18.255398,Tier 2
Park County,WY,7,18.261387,Tier 2
Park County,WY,7,18.261387,Tier 2
Parke County,IN,8,30.547016,Tier 3
Pasco County,FL,1,24.781727,Tier 3
Pasco County,FL,1,24.781727,Tier 3
Pasquotank County,NC,4,29.856745,Tier 3
Passaic County,NJ,1,21.601114,Tier 2
Passaic County,NJ,1,21.601114,Tier 2
Patrick County,VA,8,25.382788,Tier 3
Patrick County,VA,8,25.382788,Tier 3
Pawnee County,KS,9,23.309418,Tier 3
Payette County,ID,6,22.948719,Tier 3
Peach County,GA,3,29.840067,Tier 3
Pearl River County,MS,6,35.641815,Tier 4
Pecos County,TX,7,32.472023,Tier 3
Pemiscot County,MO,7,61.73889,Tier 6
Pend Oreille County,WA,8,20.498388,Tier 2
Pender County,NC,2,22.284575,Tier 3
Pender County,NC,2,22.284575,Tier 3
Pender County,NC,2,22.284575,Tier 3
Pender County,NC,2,22.284575,Tier 3
Pendleton County,WV,8,31.26361,Tier 3
Pennington County,SD,3,19.541697,Tier 2
Penobscot County,ME,3,23.43165,Tier 3
Penobscot County,ME,3,23.43165,Tier 3
Penobscot County,ME,3,23.43165,Tier 3
Penobscot County,ME,3,23.43165,Tier 3
Peoria County,IL,2,27.379364,Tier 3
Peoria County,IL,2,27.379364,Tier 3
Peoria County,IL,2,27.379364,Tier 3
Perkins County,SD,9,16.515423,Tier 2
Perry County,AL,8,54.035866,Tier 5
Perry County,AL,8,54.035866,Tier 5
Perry County,IL,7,27.8707,Tier 3
Perry County,KY,7,65.15662,Tier 6
Perry County,KY,7,65.15662,Tier 6
Perry County,KY,7,65.15662,Tier 6
Perry County,MS,3,41.853195,Tier 4
Perry County,MO,6,29.173038,Tier 3
Perry County,OH,1,33.2679,Tier 3
Perry County,PA,2,23.395473,Tier 3
Perry County,PA,2,23.395473,Tier 3
Perry County,TN,9,38.54973,Tier 4
Person County,NC,2,29.677298,Tier 3
Pettis County,MO,5,31.57548,Tier 3
Phelps County,MO,5,32.02396,Tier 3
Philadelphia County,PA,1,34.549034,Tier 4
Philadelphia County,PA,1,34.549034,Tier 4
Philadelphia County,PA,1,34.549034,Tier 4
Philadelphia County,PA,1,34.549034,Tier 4
Philadelphia County,PA,1,34.549034,Tier 4
Philadelphia County,PA,1,34.549034,Tier 4
Philadelphia County,PA,1,34.549034,Tier 4
Philadelphia County,PA,1,34.549034,Tier 4
Philadelphia County,PA,1,34.549034,Tier 4
Philadelphia County,PA,1,34.549034,Tier 4
Philadelphia County,PA,1,34.549034,Tier 4
Philadelphia County,PA,1,34.549034,Tier 4
Philadelphia County,PA,1,34.549034,Tier 4
Philadelphia County,PA,1,34.549034,Tier 4
Phillips County,AR,7,45.425625,Tier 5
Phillips County,AR,7,45.425625,Tier 5
Pickaway County,OH,1,30.316036,Tier 3
Pickens County,AL,2,41.090378,Tier 4
Pickens County,GA,1,25.26019,Tier 3
Pickens County,SC,2,25.736532,Tier 3
Pickett County,TN,9,32.627098,Tier 3
Pierce County,WA,1,19.4614,Tier 2
Pierce County,WA,1,19.4614,Tier 2
Pierce County,WA,1,19.4614,Tier 2
Pike County,AL,6,37.021442,Tier 4
Pike County,GA,1,26.508331,Tier 3
Pike County,IL,9,26.142132,Tier 3
Pike County,IN,8,26.224243,Tier 3
Pike County,KY,7,44.32837,Tier 4
Pike County,KY,7,44.32837,Tier 4
Pike County,KY,7,44.32837,Tier 4
Pike County,MS,6,47.9943,Tier 5
Pike County,MO,8,32.486885,Tier 3
Pike County,OH,9,36.32372,Tier 4
Pike County,PA,6,23.77016,Tier 3
Pima County,AZ,1,20.713512,Tier 2
Pima County,AZ,1,20.713512,Tier 2
Pima County,AZ,1,20.713512,Tier 2
Pima County,AZ,1,20.713512,Tier 2
Pinal County,AZ,1,20.849792,Tier 2
Pinal County,AZ,1,20.849792,Tier 2
Pinal County,AZ,1,20.849792,Tier 2
Pinellas County,FL,1,21.582455,Tier 2
Pinellas County,FL,1,21.582455,Tier 2
Pinellas County,FL,1,21.582455,Tier 2
Piscataquis County,ME,8,24.948298,Tier 3
Pitkin County,CO,7,2.8792439,Tier 1
Pitt County,NC,3,32.155617,Tier 3
Pittsburg County,OK,7,40.722973,Tier 4
Pittsburg County,OK,7,40.722973,Tier 4
Pittsylvania County,VA,4,27.756725,Tier 3
Placer County,CA,1,11.535212,Tier 2
Placer County,CA,1,11.535212,Tier 2
Plaquemines Parish,LA,1,27.210709,Tier 3
Plaquemines Parish,LA,1,27.210709,Tier 3
Platte County,MO,1,20.311,Tier 2
Platte County,NE,5,17.71494,Tier 2
Pleasants County,WV,8,27.038095,Tier 3
Plymouth County,MA,1,16.722132,Tier 2
Plymouth County,MA,1,16.722132,Tier 2
Plymouth County,MA,1,16.722132,Tier 2
Pocahontas County,WV,9,34.318386,Tier 4
Poinsett County,AR,3,48.32112,Tier 5
Pointe Coupee Parish,LA,2,32.93921,Tier 3
Polk County,AR,7,36.693874,Tier 4
Polk County,FL,2,29.15733,Tier 3
Polk County,FL,2,29.15733,Tier 3
Polk County,IA,2,20.01627,Tier 2
Polk County,IA,2,20.01627,Tier 2
Polk County,MO,2,28.84245,Tier 3
Polk County,NC,8,18.936897,Tier 2
Polk County,NC,8,18.936897,Tier 2
Polk County,OR,2,18.820541,Tier 2
Polk County,TN,3,35.65559,Tier 4
Polk County,TX,6,36.80108,Tier 4
Polk County,WI,8,18.419992,Tier 2
Pondera County,MT,9,19.848057,Tier 2
Pontotoc County,MS,9,32.67548,Tier 3
Pontotoc County,MS,9,32.67548,Tier 3
Pontotoc County,OK,7,35.478477,Tier 4
Pope County,AR,5,29.213171,Tier 3
Pope County,AR,5,29.213171,Tier 3
Pope County,IL,8,26.457708,Tier 3
Portage County,OH,2,25.450722,Tier 3
Portage County,WI,4,16.76821,Tier 2
Portage County,WI,4,16.76821,Tier 2
Porter County,IN,1,22.115154,Tier 2
Porter County,IN,1,22.115154,Tier 2
Porter County,IN,1,22.115154,Tier 2
Porter County,IN,1,22.115154,Tier 2
Pottawatomie County,OK,4,33.872482,Tier 4
Pottawattamie County,IA,2,24.750843,Tier 3
Potter County,TX,2,39.02215,Tier 4
Powell County,KY,8,44.169624,Tier 4
Powell County,KY,8,44.169624,Tier 4
Power County,ID,8,26.812525,Tier 3
Prairie County,AR,8,33.381226,Tier 4
Prentiss County,MS,7,39.08988,Tier 4
Presidio County,TX,9,51.680145,Tier 5
Presque Isle County,MI,9,25.597515,Tier 3
Preston County,WV,3,30.465113,Tier 3
Preston County,WV,3,30.465113,Tier 3
Price County,WI,9,21.46606,Tier 2
Price County,WI,9,21.46606,Tier 2
Prince Edward County,VA,6,30.72909,Tier 3
Prince George County,VA,1,20.70575,Tier 2
Prince George's County,MD,1,25.142477,Tier 3
Prince George's County,MD,1,25.142477,Tier 3
Prince George's County,MD,1,25.142477,Tier 3
Prince George's County,MD,1,25.142477,Tier 3
Prince George's County,MD,1,25.142477,Tier 3
Prince George's County,MD,1,25.142477,Tier 3
Prince George's County,MD,1,25.142477,Tier 3
Prince William County,VA,1,16.401804,Tier 2
Providence County,RI,1,22.48743,Tier 3
Providence County,RI,1,22.48743,Tier 3
Providence County,RI,1,22.48743,Tier 3
Providence County,RI,1,22.48743,Tier 3
Providence County,RI,1,22.48743,Tier 3
Providence County,RI,1,22.48743,Tier 3
Providence County,RI,1,22.48743,Tier 3
Prowers County,CO,7,29.817623,Tier 3
Prowers County,CO,7,29.817623,Tier 3
Pueblo County,CO,3,25.000511,Tier 3
Pulaski County,AR,2,31.362213,Tier 3
Pulaski County,AR,2,31.362213,Tier 3
Pulaski County,AR,2,31.362213,Tier 3
Pulaski County,AR,2,31.362213,Tier 3
Pulaski County,GA,8,32.04325,Tier 3
Pulaski County,IL,8,35.218163,Tier 4
Pulaski County,KY,5,36.48133,Tier 4
Pulaski County,KY,5,36.48133,Tier 4
Pulaski County,MO,5,27.634304,Tier 3
Pulaski County,MO,5,27.634304,Tier 3
Pulaski County,VA,3,30.224392,Tier 3
Pushmataha County,OK,9,51.750725,Tier 5
Putnam County,FL,4,38.150074,Tier 4
Putnam County,GA,8,28.475254,Tier 3
Putnam County,IN,6,26.475311,Tier 3
Putnam County,NY,1,14.107707,Tier 2
Putnam County,NY,1,14.107707,Tier 2
Putnam County,TN,4,26.202518,Tier 3
Putnam County,WV,2,27.018631,Tier 3
Putnam County,WV,2,27.018631,Tier 3
Quay County,NM,7,31.110218,Tier 3
Quay County,NM,7,31.110218,Tier 3
Queen Anne's County,MD,1,16.40822,Tier 2
Queens County,NY,1,20.940584,Tier 2
Queens County,NY,1,20.940584,Tier 2
Queens County,NY,1,20.940584,Tier 2
Queens County,NY,1,20.940584,Tier 2
Queens County,NY,1,20.940584,Tier 2
Queens County,NY,1,20.940584,Tier 2
Queens County,NY,1,20.940584,Tier 2
Queens County,NY,1,20.940584,Tier 2
Queens County,NY,1,20.940584,Tier 2
Queens County,NY,1,20.940584,Tier 2
Queens County,NY,1,20.940584,Tier 2
Queens County,NY,1,20.940584,Tier 2
Queens County,NY,1,20.940584,Tier 2
Quitman County,GA,8,35.569595,Tier 4
Quitman County,MS,8,57.805084,Tier 6
Rabun County,GA,9,23.90873,Tier 3
Raleigh County,WV,3,43.27448,Tier 4
Raleigh County,WV,3,43.27448,Tier 4
Raleigh County,WV,3,43.27448,Tier 4
Ralls County,MO,9,24.613861,Tier 3
Ramsey County,MN,1,17.012047,Tier 2
Ramsey County,MN,1,17.012047,Tier 2
Ramsey County,MN,1,17.012047,Tier 2
Ramsey County,MN,1,17.012047,Tier 2
Randall County,TX,2,24.265621,Tier 3
Randolph County,AL,8,36.546055,Tier 4
Randolph County,AR,7,39.932472,Tier 4
Randolph County,GA,8,41.121307,Tier 4
Randolph County,IL,6,27.635519,Tier 3
Randolph County,IN,6,29.928177,Tier 3
Randolph County,MO,6,33.13483,Tier 3
Randolph County,MO,6,33.13483,Tier 3
Randolph County,NC,2,33.32917,Tier 3
Randolph County,WV,7,28.575598,Tier 3
Randolph County,WV,7,28.575598,Tier 3
Randolph County,WV,7,28.575598,Tier 3
Rankin County,MS,2,23.47945,Tier 3
Rapides Parish,LA,3,37.521572,Tier 4
Rapides Parish,LA,3,37.521572,Tier 4
Rapides Parish,LA,3,37.521572,Tier 4
Ravalli County,MT,6,18.645664,Tier 2
Rawlins County,KS,9,21.719685,Tier 2
Real County,TX,9,36.201557,Tier 4
Reno County,KS,4,22.313812,Tier 3
Rensselaer County,NY,2,21.434992,Tier 2
Reynolds County,MO,9,33.3553,Tier 4
Rhea County,TN,6,34.230114,Tier 4
Rich County,UT,8,16.93823,Tier 2
Richland County,IL,7,27.364887,Tier 3
Richland County,MT,7,22.07457,Tier 2
Richland County,OH,3,30.100058,Tier 3
Richland County,SC,2,26.137568,Tier 3
Richland County,SC,2,26.137568,Tier 3
Richland County,SC,2,26.137568,Tier 3
Richland Parish,LA,3,40.77779,Tier 4
Richmond County,GA,2,39.366463,Tier 4
Richmond County,GA,2,39.366463,Tier 4
Richmond County,NY,1,22.396902,Tier 3
Richmond County,NY,1,22.396902,Tier 3
Richmond County,NY,1,22.396902,Tier 3
Richmond County,NY,1,22.396902,Tier 3
Richmond County,NY,1,22.396902,Tier 3
Richmond County,NY,1,22.396902,Tier 3
Richmond County,NY,1,22.396902,Tier 3
Richmond County,NC,4,41.049217,Tier 4
Riley County,KS,3,17.65703,Tier 2
Ringgold County,IA,9,21.471054,Tier 2
Rio Arriba County,NM,6,31.99715,Tier 3
Rio Arriba County,NM,6,31.99715,Tier 3
Rio Arriba County,NM,6,31.99715,Tier 3
Rio Arriba County,NM,6,31.99715,Tier 3
Rio Grande County,CO,9,28.628681,Tier 3
Ripley County,MO,9,42.321796,Tier 4
Ritchie County,WV,8,34.566883,Tier 4
Riverside County,CA,1,22.767912,Tier 3
Riverside County,CA,1,22.767912,Tier 3
Riverside County,CA,1,22.767912,Tier 3
Riverside County,CA,1,22.767912,Tier 3
Riverside County,CA,1,22.767912,Tier 3
Riverside County,CA,1,22.767912,Tier 3
Riverside County,CA,1,22.767912,Tier 3
Riverside County,CA,1,22.767912,Tier 3
Riverside County,CA,1,22.767912,Tier 3
Riverside County,CA,1,22.767912,Tier 3
Riverside County,CA,1,22.767912,Tier 3
Riverside County,CA,1,22.767912,Tier 3
Riverside County,CA,1,22.767912,Tier 3
Riverside County,CA,1,22.767912,Tier 3
Riverside County,CA,1,22.767912,Tier 3
Riverside County,CA,1,22.767912,Tier 3
Roane County,WV,8,33.979256,Tier 4
Robertson County,KY,8,41.94962,Tier 4
Robertson County,TX,2,35.02226,Tier 4
Robeson County,NC,4,46.76469,Tier 5
Rock County,WI,3,22.176687,Tier 2
Rock Island County,IL,2,25.890308,Tier 3
Rockbridge County,VA,6,23.787157,Tier 3
Rockcastle County,KY,9,42.848778,Tier 4
Rockcastle County,KY,9,42.848778,Tier 4
Rockdale County,GA,1,30.12498,Tier 3
Rockingham County,NH,1,13.700213,Tier 2
Rockingham County,NH,1,13.700213,Tier 2
Rockingham County,NC,2,32.007984,Tier 3
Rockingham County,VA,3,22.549694,Tier 3
Rockland County,NY,1,16.302372,Tier 2
Rockland County,NY,1,16.302372,Tier 2
Rockland County,NY,1,16.302372,Tier 2
Rockland County,NY,1,16.302372,Tier 2
Rolette County,ND,9,52.224518,Tier 5
Roosevelt County,NM,7,37.13382,Tier 4
Roscommon County,MI,7,30.682562,Tier 3
Rosebud County,MT,8,37.389668,Tier 4
Ross County,OH,4,27.587805,Tier 3
Routt County,CO,7,5.006383,Tier 1
Rowan County,KY,6,37.209206,Tier 4
Rowan County,NC,1,29.627935,Tier 3
Rush County,IN,6,28.63184,Tier 3
Rusk County,TX,2,32.506145,Tier 3
Rusk County,WI,8,22.36047,Tier 3
Russell County,AL,2,38.81025,Tier 4
Russell County,KY,9,36.743004,Tier 4
